video_id,url,author,description,original_text,translated_text,language,duration,extracted_at,status,error_message
7672325988428057886,https://www.tiktok.com/@anker_uk/video/7672325988428057886?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-20T04:43:16.706867,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7672325988428057886
7671247578742148372,https://www.tiktok.com/@anker_uk/video/7671247578742148372?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-20T04:43:24.344584,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7671247578742148372
7673436437815020820,https://www.tiktok.com/@anker_uk/video/7673436437815020820?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-20T04:43:31.981478,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7673436437815020820
7670876804655140127,https://www.tiktok.com/@anker_uk/video/7670876804655140127?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-20T04:43:39.620868,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670876804655140127
7673065276954529054,https://www.tiktok.com/@anker_uk/video/7673065276954529054?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-20T04:43:47.257119,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7673065276954529054
7670508326664277268,https://www.tiktok.com/@anker_uk/video/7670508326664277268?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-20T04:43:54.894693,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670508326664277268
7670152508882357535,https://www.tiktok.com/@anker_uk/video/7670152508882357535?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-20T04:44:02.530611,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670152508882357535
7673526960609430798,https://www.tiktok.com/@anker_uk/video/7673526960609430798?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-20T04:45:59.759773,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7673526960609430798
7672341353308769550,https://www.tiktok.com/@anker_uk/video/7672341353308769550?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-20T04:46:07.321352,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7672341353308769550
7673402702780435733,https://www.tiktok.com/@anker_uk/video/7673402702780435733?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-20T04:46:14.879788,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7673402702780435733
7668892380812234005,https://www.tiktok.com/@anker_uk/video/7668892380812234005?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-20T04:46:22.441211,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7668892380812234005
7672715318011251981,https://www.tiktok.com/@anker_uk/video/7672715318011251981?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-20T04:46:30.009041,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7672715318011251981
7671216124800912653,https://www.tiktok.com/@anker_uk/video/7671216124800912653?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-20T04:46:37.567762,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7671216124800912653
7674070508031266079,https://www.tiktok.com/@anker_uk/video/7674070508031266079?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-20T04:46:45.127058,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7674070508031266079
7672745765512416525,https://www.tiktok.com/@anker_uk/video/7672745765512416525?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-20T04:46:52.688048,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7672745765512416525
7674833987046591765,https://www.tiktok.com/@anker_uk/video/7674833987046591765?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-20T04:47:00.248990,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7674833987046591765
7670123578960006431,https://www.tiktok.com/@anker_uk/video/7670123578960006431?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-20T04:47:07.811200,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670123578960006431
7670522776716954894,https://www.tiktok.com/@anker_uk/video/7670522776716954894?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-20T04:47:15.372251,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670522776716954894
7671270818499808526,https://www.tiktok.com/@anker_uk/video/7671270818499808526?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-20T04:47:22.942037,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7671270818499808526
7670477975812377870,https://www.tiktok.com/@anker_uk/video/7670477975812377870?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-20T04:47:30.506862,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670477975812377870
7669611906667220246,https://www.tiktok.com/@anker_uk/video/7669611906667220246?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-20T04:47:38.077864,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7669611906667220246
7672325988428057886,https://www.tiktok.com/@anker_uk/video/7672325988428057886?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-20T04:47:45.648162,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7672325988428057886
7671247578742148372,https://www.tiktok.com/@anker_uk/video/7671247578742148372?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-20T04:47:53.213291,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7671247578742148372
7673436437815020820,https://www.tiktok.com/@anker_uk/video/7673436437815020820?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-20T04:48:00.775652,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7673436437815020820
7670876804655140127,https://www.tiktok.com/@anker_uk/video/7670876804655140127?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-20T04:48:08.338297,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670876804655140127
7673065276954529054,https://www.tiktok.com/@anker_uk/video/7673065276954529054?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-20T04:48:15.901174,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7673065276954529054
7670508326664277268,https://www.tiktok.com/@anker_uk/video/7670508326664277268?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-20T04:48:23.465055,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670508326664277268
7670152508882357535,https://www.tiktok.com/@anker_uk/video/7670152508882357535?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-20T04:48:31.025803,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670152508882357535
7673526960609430798,https://www.tiktok.com/@anker_uk/video/7673526960609430798?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-20T04:50:59.098640,error,Url parsing is failed! Please check url.
7672341353308769550,https://www.tiktok.com/@anker_uk/video/7672341353308769550?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-20T04:51:02.324048,error,Url parsing is failed! Please check url.
7673402702780435733,https://www.tiktok.com/@anker_uk/video/7673402702780435733?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-20T04:51:05.256419,error,Url parsing is failed! Please check url.
7668892380812234005,https://www.tiktok.com/@anker_uk/video/7668892380812234005?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-20T04:51:08.131468,error,Url parsing is failed! Please check url.
7672715318011251981,https://www.tiktok.com/@anker_uk/video/7672715318011251981?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-20T04:51:11.059095,error,Url parsing is failed! Please check url.
7671216124800912653,https://www.tiktok.com/@anker_uk/video/7671216124800912653?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-20T04:51:14.028439,error,Url parsing is failed! Please check url.
7674070508031266079,https://www.tiktok.com/@anker_uk/video/7674070508031266079?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-20T04:51:17.450095,error,Url parsing is failed! Please check url.
7672745765512416525,https://www.tiktok.com/@anker_uk/video/7672745765512416525?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-20T04:51:20.489916,error,Url parsing is failed! Please check url.
7674833987046591765,https://www.tiktok.com/@anker_uk/video/7674833987046591765?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-20T04:51:23.436200,error,Url parsing is failed! Please check url.
7670123578960006431,https://www.tiktok.com/@anker_uk/video/7670123578960006431?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-20T04:51:26.588024,error,Url parsing is failed! Please check url.
7670522776716954894,https://www.tiktok.com/@anker_uk/video/7670522776716954894?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-20T04:51:29.637864,error,Url parsing is failed! Please check url.
7671270818499808526,https://www.tiktok.com/@anker_uk/video/7671270818499808526?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-20T04:51:32.729165,error,Url parsing is failed! Please check url.
7670477975812377870,https://www.tiktok.com/@anker_uk/video/7670477975812377870?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-20T04:51:35.790768,error,Url parsing is failed! Please check url.
7669611906667220246,https://www.tiktok.com/@anker_uk/video/7669611906667220246?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-20T04:51:38.677646,error,Url parsing is failed! Please check url.
7672325988428057886,https://www.tiktok.com/@anker_uk/video/7672325988428057886?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-20T04:51:41.854882,error,Url parsing is failed! Please check url.
7671247578742148372,https://www.tiktok.com/@anker_uk/video/7671247578742148372?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-20T04:51:44.962087,error,Url parsing is failed! Please check url.
7673436437815020820,https://www.tiktok.com/@anker_uk/video/7673436437815020820?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-20T04:51:48.241862,error,Url parsing is failed! Please check url.
7670876804655140127,https://www.tiktok.com/@anker_uk/video/7670876804655140127?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-20T04:51:52.324484,error,Url parsing is failed! Please check url.
7673065276954529054,https://www.tiktok.com/@anker_uk/video/7673065276954529054?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-20T04:51:55.334920,error,Url parsing is failed! Please check url.
7670508326664277268,https://www.tiktok.com/@anker_uk/video/7670508326664277268?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-20T04:51:58.344877,error,Url parsing is failed! Please check url.
7670152508882357535,https://www.tiktok.com/@anker_uk/video/7670152508882357535?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-20T04:52:01.564883,error,Url parsing is failed! Please check url.
7673526960609430798,https://www.tiktok.com/@anker_uk/video/7673526960609430798?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-20T04:56:02.566523,error,Url parsing is failed! Please check url.
7672341353308769550,https://www.tiktok.com/@anker_uk/video/7672341353308769550?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-20T04:56:06.513211,error,Url parsing is failed! Please check url.
7673402702780435733,https://www.tiktok.com/@anker_uk/video/7673402702780435733?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-20T04:56:09.484187,error,Url parsing is failed! Please check url.
7668892380812234005,https://www.tiktok.com/@anker_uk/video/7668892380812234005?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-20T04:56:12.746163,error,Url parsing is failed! Please check url.
