video_id,url,author,description,original_text,translated_text,language,duration,extracted_at,status,error_message
7655621032144866581,https://www.tiktok.com/@zhoudruybaq/video/7655621032144866581?is_copy_url=1&is_from_webapp=v1,@zhoudruybaq,"cabello realmente funciona, porque si no no se venderían tantas piezas. Te recomiendo comprarte dos para que veas la diferencia y empieces a ver tu pelo crecer. #springorigin #HotSaleEnTikTokShopMX #fyp #foryou #tiktokshop ",Espero que no se te caiga el pelo pero si se te cae ni te preocupes Mira este producto de Spring Orange en que yo amo esa marca A mí se me empezó a car mucho que de hecho que se me debe notar la entrada Y te lo pones no te dejanada sucio porque mira es como agua No te mancha y te crees el pelo de volada mirar la cantidad Mira la cantidad de beijers que tengo Es super recomiendo este producto Pero te lo recomiendo más ahora que tiene un super ofertor Por rele a mi link para que veas el desunto que tiene,我希望你的头发不会掉，但如果掉了，也别担心。看看Spring Orange的这款产品。我喜欢那个品牌。我开始长出很多头发，事实上，我应该注意到入口。你穿上它，这样就不会弄脏你，因为看，它就像水一样。它不会弄脏你的头发，而且你会觉得你的头发飞扬。看数量。看看我有多少北京啤酒。我强烈推荐这个产品。但现在我更推荐它，因为它有一个超级供应商。请点击我的链接，以便您可以看到您遇到的问题,es,31s,达人视频,达人口播,2026-08-18T06:44:30.306375,success,
7670819147294559496,https://www.tiktok.com/@isabelperez1890/video/7670819147294559496?is_copy_url=1&is_from_webapp=v1,@isabelperez1890,"cabello realmente funciona, porque si no no se venderían tantas piezas. Te recomiendo comprarte dos para que veas la diferencia y empieces a ver tu pelo crecer. #springorigin #HotSaleEnTikTokShopMX#springorigin #caidadelcabello #alopecia   ","Si la testaca de no mucho el pelo tienes algún tipo de alopecia, bueno te quiero recomendar este que es el senpa para que siento capilar de Spring Origins. Esta marca que es muy buena y precisamente lo que hace es que tiene esta aplicado. Y lo pones durante todas las noches para ir estinulando el crecimiento. Y lo mejor de todo es que no vas a poder creer el precio. Ahora tiene un oferta de la pago, te dejo el link en mi cartona ranja, pide la y el envío gratis hasta la puerta de tu casa.",如果你有某种类型的脱发，头发不多，那么我想推荐这个，这是Spring Origins的发感senpa。这个品牌非常好，正是它所做的就是应用了这一点。你每天晚上都涂上它来刺激生长。最棒的是你将无法相信这个价格。现在他们有付款报价，我把链接留在我的纸板箱里，订购它并免费送货到你家门口。,es,31s,达人视频,达人口播,2026-08-18T06:44:36.120987,success,
7661180021171686677,https://www.tiktok.com/@anagachupin13/video/7661180021171686677?is_copy_url=1&is_from_webapp=v1,@anagachupin13,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T06:51:00.386610,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anagachupin13%2Fvideo%2F7661180021171686677
7665382839793274132,https://www.tiktok.com/@citlali3030/video/7665382839793274132?is_copy_url=1&is_from_webapp=v1,@citlali3030,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T06:51:08.029381,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40citlali3030%2Fvideo%2F7665382839793274132
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T06:51:15.698052,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40legpjlmcjxsd3t%2Fvideo%2F7659993872306556181
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T06:51:23.352220,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40rackelme8586%2Fvideo%2F7667713068612242708
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T06:51:30.998596,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40vaaleriaaa_24%2Fvideo%2F7658472213204552968
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T06:51:38.651681,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40user1418700980521%2Fvideo%2F7652655875143847188
7651362821606755604,https://www.tiktok.com/@m.anael/video/7651362821606755604?is_copy_url=1&is_from_webapp=v1,@m.anael,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T06:51:46.312806,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40m.anael%2Fvideo%2F7651362821606755604
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T06:51:53.963268,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40nava_gera%2Fvideo%2F7657311749065985300
7659057161296710932,https://www.tiktok.com/@txzrwudi/video/7659057161296710932?is_copy_url=1&is_from_webapp=v1,@txzrwudi,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T06:52:01.611530,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40txzrwudi%2Fvideo%2F7659057161296710932
7657411617793101073,https://www.tiktok.com/@user5959925316165/video/7657411617793101073?is_copy_url=1&is_from_webapp=v1,@user5959925316165,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T06:52:09.256804,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40user5959925316165%2Fvideo%2F7657411617793101073
7650117761758170388,https://www.tiktok.com/@maudavyj/video/7650117761758170388?is_copy_url=1&is_from_webapp=v1,@maudavyj,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T06:52:16.905852,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40maudavyj%2Fvideo%2F7650117761758170388
7655241632471682320,https://www.tiktok.com/@chenbo163/video/7655241632471682320?is_copy_url=1&is_from_webapp=v1,@chenbo163,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T06:52:24.557010,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40chenbo163%2Fvideo%2F7655241632471682320
7663611860121390356,https://www.tiktok.com/@sieennara/video/7663611860121390356?is_copy_url=1&is_from_webapp=v1,@sieennara,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T06:52:32.202507,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40sieennara%2Fvideo%2F7663611860121390356
7649925022014098709,https://www.tiktok.com/@why_debyfer/video/7649925022014098709?is_copy_url=1&is_from_webapp=v1,@why_debyfer,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T06:52:39.849663,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40why_debyfer%2Fvideo%2F7649925022014098709
7667738776474619157,https://www.tiktok.com/@diana.gutierrez99/video/7667738776474619157?is_copy_url=1&is_from_webapp=v1,@diana.gutierrez99,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T06:52:47.524433,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40diana.gutierrez99%2Fvideo%2F7667738776474619157
7628472291348827399,https://www.tiktok.com/@esli_cap/video/7628472291348827399?is_copy_url=1&is_from_webapp=v1,@esli_cap,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T06:52:55.170629,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40esli_cap%2Fvideo%2F7628472291348827399
7644377337966087432,https://www.tiktok.com/@cielito.0001/video/7644377337966087432?is_copy_url=1&is_from_webapp=v1,@cielito.0001,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T06:53:02.811346,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40cielito.0001%2Fvideo%2F7644377337966087432
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T06:53:10.456810,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40estephania.14%2Fvideo%2F7653637262055443733
7647000768930794760,https://www.tiktok.com/@yadilizramirezhair/video/7647000768930794760?is_copy_url=1&is_from_webapp=v1,@yadilizramirezhair,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T06:53:18.104200,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40yadilizramirezhair%2Fvideo%2F7647000768930794760
7661180021171686677,https://www.tiktok.com/@anagachupin13/video/7661180021171686677?is_copy_url=1&is_from_webapp=v1,@anagachupin13,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T06:56:04.011247,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anagachupin13%2Fvideo%2F7661180021171686677
7665382839793274132,https://www.tiktok.com/@citlali3030/video/7665382839793274132?is_copy_url=1&is_from_webapp=v1,@citlali3030,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T06:56:11.788880,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40citlali3030%2Fvideo%2F7665382839793274132
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T06:56:19.544462,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40legpjlmcjxsd3t%2Fvideo%2F7659993872306556181
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T06:56:27.305529,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40rackelme8586%2Fvideo%2F7667713068612242708
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T06:56:35.076305,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40vaaleriaaa_24%2Fvideo%2F7658472213204552968
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-18T06:56:42.854364,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40user1418700980521%2Fvideo%2F7652655875143847188
