video_id,url,author,description,original_text,translated_text,language,duration,extracted_at,status,error_message
7674070508031266079,https://www.tiktok.com/@anker_uk/video/7674070508031266079?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T03:56:37.360300,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7674070508031266079
7672745765512416525,https://www.tiktok.com/@anker_uk/video/7672745765512416525?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T03:56:44.914551,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7672745765512416525
7674833987046591765,https://www.tiktok.com/@anker_uk/video/7674833987046591765?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T03:56:52.479313,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7674833987046591765
7670123578960006431,https://www.tiktok.com/@anker_uk/video/7670123578960006431?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T03:57:00.032325,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670123578960006431
7670522776716954894,https://www.tiktok.com/@anker_uk/video/7670522776716954894?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T03:57:07.584882,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670522776716954894
7671270818499808526,https://www.tiktok.com/@anker_uk/video/7671270818499808526?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T03:57:15.139900,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7671270818499808526
7670477975812377870,https://www.tiktok.com/@anker_uk/video/7670477975812377870?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T03:57:22.695291,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670477975812377870
7669611906667220246,https://www.tiktok.com/@anker_uk/video/7669611906667220246?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T03:57:30.248059,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7669611906667220246
7672325988428057886,https://www.tiktok.com/@anker_uk/video/7672325988428057886?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T03:57:37.800756,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7672325988428057886
7671247578742148372,https://www.tiktok.com/@anker_uk/video/7671247578742148372?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T03:57:45.354407,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7671247578742148372
7673436437815020820,https://www.tiktok.com/@anker_uk/video/7673436437815020820?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T03:57:52.907617,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7673436437815020820
7670876804655140127,https://www.tiktok.com/@anker_uk/video/7670876804655140127?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T03:58:00.459749,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670876804655140127
7673065276954529054,https://www.tiktok.com/@anker_uk/video/7673065276954529054?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T03:58:08.014724,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7673065276954529054
7670508326664277268,https://www.tiktok.com/@anker_uk/video/7670508326664277268?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T03:58:15.569350,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670508326664277268
7670152508882357535,https://www.tiktok.com/@anker_uk/video/7670152508882357535?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-22T03:58:23.123359,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40anker_uk%2Fvideo%2F7670152508882357535
7673526960609430798,https://www.tiktok.com/@anker_uk/video/7673526960609430798?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:02:33.534284,error,Url parsing is failed! Please check url.
7672341353308769550,https://www.tiktok.com/@anker_uk/video/7672341353308769550?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:02:37.056073,error,Url parsing is failed! Please check url.
7673402702780435733,https://www.tiktok.com/@anker_uk/video/7673402702780435733?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:02:40.559999,error,Url parsing is failed! Please check url.
7668892380812234005,https://www.tiktok.com/@anker_uk/video/7668892380812234005?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:02:44.072495,error,Url parsing is failed! Please check url.
7672715318011251981,https://www.tiktok.com/@anker_uk/video/7672715318011251981?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:02:47.859963,error,Url parsing is failed! Please check url.
7671216124800912653,https://www.tiktok.com/@anker_uk/video/7671216124800912653?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:02:51.445326,error,Url parsing is failed! Please check url.
7674070508031266079,https://www.tiktok.com/@anker_uk/video/7674070508031266079?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:02:55.018352,error,Url parsing is failed! Please check url.
7672745765512416525,https://www.tiktok.com/@anker_uk/video/7672745765512416525?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:02:58.521216,error,Url parsing is failed! Please check url.
7674833987046591765,https://www.tiktok.com/@anker_uk/video/7674833987046591765?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:03:02.971677,error,Url parsing is failed! Please check url.
7670123578960006431,https://www.tiktok.com/@anker_uk/video/7670123578960006431?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:03:06.624179,error,Url parsing is failed! Please check url.
7670522776716954894,https://www.tiktok.com/@anker_uk/video/7670522776716954894?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:03:10.190171,error,Url parsing is failed! Please check url.
7671270818499808526,https://www.tiktok.com/@anker_uk/video/7671270818499808526?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:03:13.760929,error,Url parsing is failed! Please check url.
7670477975812377870,https://www.tiktok.com/@anker_uk/video/7670477975812377870?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:03:17.198961,error,Url parsing is failed! Please check url.
7669611906667220246,https://www.tiktok.com/@anker_uk/video/7669611906667220246?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:03:20.541459,error,Url parsing is failed! Please check url.
7672325988428057886,https://www.tiktok.com/@anker_uk/video/7672325988428057886?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:03:24.258919,error,Url parsing is failed! Please check url.
7671247578742148372,https://www.tiktok.com/@anker_uk/video/7671247578742148372?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:03:27.725748,error,Url parsing is failed! Please check url.
7673436437815020820,https://www.tiktok.com/@anker_uk/video/7673436437815020820?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:03:30.861614,error,Url parsing is failed! Please check url.
7670876804655140127,https://www.tiktok.com/@anker_uk/video/7670876804655140127?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:03:34.706191,error,Url parsing is failed! Please check url.
7673065276954529054,https://www.tiktok.com/@anker_uk/video/7673065276954529054?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:03:38.190488,error,Url parsing is failed! Please check url.
7670508326664277268,https://www.tiktok.com/@anker_uk/video/7670508326664277268?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:03:41.455850,error,Url parsing is failed! Please check url.
7670152508882357535,https://www.tiktok.com/@anker_uk/video/7670152508882357535?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:03:45.009005,error,Url parsing is failed! Please check url.
7673526960609430798,https://www.tiktok.com/@anker_uk/video/7673526960609430798?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:05:55.534153,error,Url parsing is failed! Please check url.
7672341353308769550,https://www.tiktok.com/@anker_uk/video/7672341353308769550?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:05:59.273621,error,Url parsing is failed! Please check url.
7673402702780435733,https://www.tiktok.com/@anker_uk/video/7673402702780435733?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:06:02.588928,error,Url parsing is failed! Please check url.
7668892380812234005,https://www.tiktok.com/@anker_uk/video/7668892380812234005?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:06:06.220460,error,Url parsing is failed! Please check url.
7672715318011251981,https://www.tiktok.com/@anker_uk/video/7672715318011251981?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:06:09.767794,error,Url parsing is failed! Please check url.
7671216124800912653,https://www.tiktok.com/@anker_uk/video/7671216124800912653?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:06:13.790064,error,Url parsing is failed! Please check url.
7674070508031266079,https://www.tiktok.com/@anker_uk/video/7674070508031266079?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:06:17.497526,error,Url parsing is failed! Please check url.
7672745765512416525,https://www.tiktok.com/@anker_uk/video/7672745765512416525?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:06:21.344250,error,Url parsing is failed! Please check url.
7674833987046591765,https://www.tiktok.com/@anker_uk/video/7674833987046591765?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:06:24.525411,error,Url parsing is failed! Please check url.
7670123578960006431,https://www.tiktok.com/@anker_uk/video/7670123578960006431?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:06:28.584967,error,Url parsing is failed! Please check url.
7670522776716954894,https://www.tiktok.com/@anker_uk/video/7670522776716954894?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:06:32.049026,error,Url parsing is failed! Please check url.
7671270818499808526,https://www.tiktok.com/@anker_uk/video/7671270818499808526?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:06:35.870746,error,Url parsing is failed! Please check url.
7670477975812377870,https://www.tiktok.com/@anker_uk/video/7670477975812377870?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:06:39.199460,error,Url parsing is failed! Please check url.
7669611906667220246,https://www.tiktok.com/@anker_uk/video/7669611906667220246?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:06:42.737034,error,Url parsing is failed! Please check url.
7672325988428057886,https://www.tiktok.com/@anker_uk/video/7672325988428057886?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:06:46.392354,error,Url parsing is failed! Please check url.
7671247578742148372,https://www.tiktok.com/@anker_uk/video/7671247578742148372?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:06:49.768569,error,Url parsing is failed! Please check url.
7673436437815020820,https://www.tiktok.com/@anker_uk/video/7673436437815020820?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:06:53.164306,error,Url parsing is failed! Please check url.
7670876804655140127,https://www.tiktok.com/@anker_uk/video/7670876804655140127?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:06:56.523081,error,Url parsing is failed! Please check url.
7673065276954529054,https://www.tiktok.com/@anker_uk/video/7673065276954529054?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:07:00.413982,error,Url parsing is failed! Please check url.
7670508326664277268,https://www.tiktok.com/@anker_uk/video/7670508326664277268?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:07:04.216134,error,Url parsing is failed! Please check url.
7670152508882357535,https://www.tiktok.com/@anker_uk/video/7670152508882357535?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:07:07.666255,error,Url parsing is failed! Please check url.
7673526960609430798,https://www.tiktok.com/@anker_uk/video/7673526960609430798?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:10:52.891422,error,Url parsing is failed! Please check url.
7672341353308769550,https://www.tiktok.com/@anker_uk/video/7672341353308769550?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:10:56.883286,error,Url parsing is failed! Please check url.
7673402702780435733,https://www.tiktok.com/@anker_uk/video/7673402702780435733?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:11:00.439664,error,Url parsing is failed! Please check url.
7668892380812234005,https://www.tiktok.com/@anker_uk/video/7668892380812234005?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-22T04:11:03.861768,error,Url parsing is failed! Please check url.
