video_id,url,author,description,original_text,translated_text,language,duration,extracted_at,status,error_message
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T22:56:01.452391,error,Url parsing is failed! Please check url.
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,"Crecimiento de pestañas, cejas, cabello #batana #batanaoil #romero #crecimiento ",,,en,27s,,,2026-08-19T22:56:02.857896,no_audio_detected,
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,Cómprala aquí en el carrito naranja 🙈🥰🌸✨ #shopping #girls #hair #beauty #tiktok ,,,en,21s,,,2026-08-19T22:56:04.134810,no_audio_detected,
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,Planchado Express Termoprotector para alaciado de cabello protector para alaviar secar cabello alaciado express Facil sin frizz rapunzel  250ml  con atomizador#parat #fyp #tiktokshop #stpppppppp #parati #cajero #juegos #minipostres #mesadepostres #foyour #mx  de producto generada por IA. No fue probada en una tienda real Disclaimer: El precio mostrado es el vigente al momento de la grabación del video y puede cambiar. Las promociones pueden tener restricciones o disponibilidad limitada.#parati #viral #tendencia #comedia#fyp #foryou #foryoupage #fy #parat,,,en,10s,,,2026-08-19T22:56:05.312842,no_audio_detected,
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:01:16.000172,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40legpjlmcjxsd3t%2Fvideo%2F7659993872306556181
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:01:23.759770,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40rackelme8586%2Fvideo%2F7667713068612242708
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:01:31.518297,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40vaaleriaaa_24%2Fvideo%2F7658472213204552968
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:01:39.299627,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40user1418700980521%2Fvideo%2F7652655875143847188
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:01:47.057888,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40nava_gera%2Fvideo%2F7657311749065985300
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:01:54.820860,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40estephania.14%2Fvideo%2F7653637262055443733
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:02:02.577931,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40urguhw4%2Fvideo%2F7646374117800807701
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:05:54.182319,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40legpjlmcjxsd3t%2Fvideo%2F7659993872306556181
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:06:01.919055,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40rackelme8586%2Fvideo%2F7667713068612242708
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:06:09.653476,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40vaaleriaaa_24%2Fvideo%2F7658472213204552968
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:06:17.386782,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40user1418700980521%2Fvideo%2F7652655875143847188
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:06:25.122374,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40nava_gera%2Fvideo%2F7657311749065985300
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:06:32.853960,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40estephania.14%2Fvideo%2F7653637262055443733
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:06:40.587673,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40urguhw4%2Fvideo%2F7646374117800807701
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T23:10:55.571897,error,Url parsing is failed! Please check url.
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,"Aceite 3en1, repara y cuida tu cabello con Terramar 100%original #ventaveraniega #ventaquincenal #terramar ",,,en,14s,,,2026-08-19T23:10:58.256511,no_audio_detected,
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,El secreto de un cabello bonito 🤫✨ #tiktokshop #terramar #cabello #sano @FYNOVA ,,,en,24s,,,2026-08-19T23:10:59.896431,no_audio_detected,
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T23:11:03.823298,error,Url parsing is failed! Please check url.
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,"Crecimiento de pestañas, cejas, cabello #batana #batanaoil #romero #crecimiento ",,,en,27s,,,2026-08-19T23:11:05.211991,no_audio_detected,
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,Cómprala aquí en el carrito naranja 🙈🥰🌸✨ #shopping #girls #hair #beauty #tiktok ,,,en,21s,,,2026-08-19T23:11:07.149108,no_audio_detected,
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,Planchado Express Termoprotector para alaciado de cabello protector para alaviar secar cabello alaciado express Facil sin frizz rapunzel  250ml  con atomizador#parat #fyp #tiktokshop #stpppppppp #parati #cajero #juegos #minipostres #mesadepostres #foyour #mx  de producto generada por IA. No fue probada en una tienda real Disclaimer: El precio mostrado es el vigente al momento de la grabación del video y puede cambiar. Las promociones pueden tener restricciones o disponibilidad limitada.#parati #viral #tendencia #comedia#fyp #foryou #foryoupage #fy #parat,,,en,10s,,,2026-08-19T23:11:08.326941,no_audio_detected,
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:16:19.526650,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40legpjlmcjxsd3t%2Fvideo%2F7659993872306556181
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:16:27.303521,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40rackelme8586%2Fvideo%2F7667713068612242708
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:16:35.082321,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40vaaleriaaa_24%2Fvideo%2F7658472213204552968
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:16:42.866329,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40user1418700980521%2Fvideo%2F7652655875143847188
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:16:50.632195,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40nava_gera%2Fvideo%2F7657311749065985300
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:16:58.395171,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40estephania.14%2Fvideo%2F7653637262055443733
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:17:06.177149,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40urguhw4%2Fvideo%2F7646374117800807701
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:21:26.815889,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40legpjlmcjxsd3t%2Fvideo%2F7659993872306556181
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:21:34.575504,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40rackelme8586%2Fvideo%2F7667713068612242708
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:21:42.401008,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40vaaleriaaa_24%2Fvideo%2F7658472213204552968
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:21:50.179696,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40user1418700980521%2Fvideo%2F7652655875143847188
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:21:57.954007,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40nava_gera%2Fvideo%2F7657311749065985300
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:22:05.735934,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40estephania.14%2Fvideo%2F7653637262055443733
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:22:13.503023,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40urguhw4%2Fvideo%2F7646374117800807701
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:25:59.499231,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40legpjlmcjxsd3t%2Fvideo%2F7659993872306556181
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:26:07.058677,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40rackelme8586%2Fvideo%2F7667713068612242708
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:26:14.616859,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40vaaleriaaa_24%2Fvideo%2F7658472213204552968
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:26:22.174431,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40user1418700980521%2Fvideo%2F7652655875143847188
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:26:29.730126,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40nava_gera%2Fvideo%2F7657311749065985300
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T23:26:37.283724,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40estephania.14%2Fvideo%2F7653637262055443733
